start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested,strategy_key,row_kind
1960-10-14,2026-06-18,ActuallyFinance GTT,17900585.731772233,1789.0585731772233,0.1208031374825056,0.13049076036100007,-0.2672324251842463,0.6167491735849057,0.8764856144464169,0.868276154171961,actuallyfinance_gtt,strategy
1960-10-14,2026-06-18,Philosophical Economics GTT #1: Retail Sales,14596229.632740825,1458.6229632740826,0.1173259306638661,0.14133708026103844,-0.4871742240388255,0.5578613227463666,0.7918634293410513,0.9110546378653113,pe_gtt_1_retail_sales,strategy
1960-10-14,2026-06-18,Philosophical Economics GTT #2: Industrial Production,19695978.64411953,1968.5978644119532,0.12243548786521785,0.14591333589443772,-0.3296163204619459,0.5764388928132003,0.8134503539963224,0.9364070914261512,pe_gtt_2_industrial_production,strategy
1960-10-14,2026-06-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21473570.115825538,2146.3570115825537,0.12391323201962678,0.13514278593811285,-0.3534008079008648,0.6205778943777669,0.8884714432214516,0.8867308041386821,pe_gtt_3_retail_or_industrial,strategy
1960-10-14,2026-06-18,Philosophical Economics GTT #4: Employment Growth,19647826.984661408,1963.7826984661408,0.12239365529139423,0.14298067164392175,-0.3371725173727822,0.5851931759336794,0.8180730307866384,0.9054879893507594,pe_gtt_4_employment,strategy
1960-10-14,2026-06-18,Philosophical Economics GTT #5: Real Income or Housing Starts,14084924.312166572,1407.4924312166572,0.11671944872819728,0.12203078018813603,-0.2672324251842457,0.620907385134204,0.8774472405309636,0.8298541780117383,pe_gtt_5_income_or_housing,strategy
1960-10-14,2026-06-18,Philosophical Economics GTT #6: Unemployment Rate Trend,16776735.64053805,1676.673564053805,0.11969713497355472,0.1392329146345117,-0.3371725173727823,0.5798263736765583,0.8080926384416026,0.8830398741453379,pe_gtt_6_unrate,strategy
1960-10-14,2026-06-18,200D SMA always on,9599448.041376932,958.9448041376932,0.11021927921629304,0.11062135398926212,-0.22378781304681683,0.6200526862061547,0.8723331932116318,0.7528892115931506,benchmark_sma,benchmark
1960-10-14,2026-06-18,Buy and hold,8075134.881512172,806.5134881512172,0.1073000472647836,0.1647888305535935,-0.5518945016296434,0.4452321931354793,0.6266999795684386,1.0,benchmark_buy_hold,benchmark
