start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested,strategy_key,row_kind
1960-10-14,2026-08-18,ActuallyFinance GTT,16889946.768837616,1687.9946768837617,0.11949042810041921,0.130487175347131,-0.26861281854294805,0.6079428595459853,0.8638930902380871,0.8686021245774987,actuallyfinance_gtt,strategy
1960-10-14,2026-08-18,Philosophical Economics GTT #1: Retail Sales,14450180.390980907,1444.0180390980906,0.11684097472260069,0.14130009552171965,-0.4881949008567321,0.5550542904048145,0.7879398794503478,0.9112747464992758,pe_gtt_1_retail_sales,strategy
1960-10-14,2026-08-18,Philosophical Economics GTT #2: Industrial Production,19674770.312558655,1966.4770312558655,0.1220883393698049,0.1458680066430565,-0.3296163204619461,0.5746076307255188,0.8109349222295112,0.9365644616127474,pe_gtt_2_industrial_production,strategy
1960-10-14,2026-08-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20962328.289906867,2095.232828990687,0.12316914802823953,0.13512473687645848,-0.35791532451838604,0.6159054044277362,0.8817760545296524,0.8870111057460164,pe_gtt_3_retail_or_industrial,strategy
1960-10-14,2026-08-18,Philosophical Economics GTT #4: Employment Growth,19353937.070889212,1934.3937070889212,0.1218081826784061,0.14294199488744616,-0.3371725779466054,0.5818182107717733,0.813439794206255,0.9057218734910671,pe_gtt_4_employment,strategy
1960-10-14,2026-08-18,Philosophical Economics GTT #5: Real Income or Housing Starts,12910234.168893257,1290.0234168893257,0.11493118716825235,0.12204654876494306,-0.2672324251842455,0.6078760663076131,0.8588666085565613,0.8302752293577982,pe_gtt_5_income_or_housing,strategy
1960-10-14,2026-08-18,Philosophical Economics GTT #6: Unemployment Rate Trend,16102063.328195628,1609.2063328195627,0.11867849205787073,0.13920070628953893,-0.3371725779466054,0.5735424564645419,0.7993770359997403,0.8833293095123129,pe_gtt_6_unrate,strategy
1960-10-14,2026-08-18,200D SMA always on,8257700.2740652645,824.7700274065264,0.10738975876789714,0.11066770226054064,-0.2391784593437476,0.5969450368152905,0.8394308154846701,0.7535007242877837,benchmark_sma,benchmark
1960-10-14,2026-08-18,Buy and hold,8320475.296611047,831.0475296611047,0.10751713866558354,0.16470317199685242,-0.5518944968222919,0.44670487197558106,0.6288744665182424,1.0,benchmark_buy_hold,benchmark
