start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested,strategy_key,row_kind
1961-07-31,2026-05-31,ActuallyFinance GTT,13830928.851035547,1382.0928851035546,0.11801022399043015,0.12623946259019486,-0.29659464185751994,0.6114500969949562,0.9388855241063773,0.8690629011553274,actuallyfinance_gtt,strategy
1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627611.96313848,961.761196313848,0.11178039163474351,0.1338559085859172,-0.45070839648557914,0.5424480138882928,0.8133112016343838,0.9101412066752247,pe_gtt_1_retail_sales,strategy
1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337868.961307008,1332.7868961307008,0.1173844180829462,0.1344782212146986,-0.29659464185752016,0.5777739412134554,0.8824293970431677,0.9358151476251605,pe_gtt_2_industrial_production,strategy
1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663698.361426232,1365.3698361426232,0.11780046695567781,0.12910697625355125,-0.3074163814709906,0.5992624291061995,0.9192178106561806,0.8844672657252889,pe_gtt_3_retail_or_industrial,strategy
1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737576.916669983,1372.7576916669984,0.1178934426736078,0.1312850638842882,-0.29659464185752005,0.5924360383874258,0.9051470075404023,0.9037227214377407,pe_gtt_4_employment,strategy
1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758747.477320428,774.8747477320428,0.10808564111565877,0.11932448969408098,-0.23273344156410447,0.5655250605514087,0.8585334994180146,0.82798459563543,pe_gtt_5_income_or_housing,strategy
1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784681.194058992,1377.4681194058992,0.11795246646490187,0.129943652378474,-0.29659464185752005,0.5973322505024258,0.9114846385254878,0.8857509627727856,pe_gtt_6_unrate,strategy
1961-07-31,2026-05-31,10M MA always on,4924170.582086554,491.41705820865536,0.10034188820637246,0.11065871328973785,-0.23297349886230223,0.5371087198799745,0.8042388999818795,0.7509627727856226,benchmark_sma,benchmark
1961-07-31,2026-05-31,Buy and hold,6568111.714920513,655.8111714920514,0.10524193487335376,0.14906552317193564,-0.5078482165360338,0.4620789952630261,0.6855172804106094,1.0,benchmark_buy_hold,benchmark
